LJ021-0180.wav|436
LJ009-0203.wav|646
LJ004-0172.wav|400
LJ012-0244.wav|833
LJ004-0018.wav|720
LJ004-0015.wav|563
LJ025-0082.wav|533
LJ035-0204.wav|680
LJ002-0203.wav|506
LJ040-0152.wav|789
LJ003-0242.wav|543
LJ006-0287.wav|698
LJ033-0126.wav|201
LJ006-0293.wav|711
LJ025-0103.wav|870
LJ010-0190.wav|734
LJ040-0046.wav|687
LJ029-0083.wav|715
LJ027-0098.wav|393
LJ050-0244.wav|308
LJ017-0091.wav|750
LJ003-0308.wav|697
LJ047-0144.wav|847
LJ033-0016.wav|786
LJ038-0143.wav|783
LJ005-0217.wav|616
LJ050-0073.wav|418
LJ029-0039.wav|563
LJ039-0088.wav|524
LJ030-0153.wav|865
LJ016-0176.wav|394
LJ016-0128.wav|550
LJ002-0109.wav|315
LJ011-0220.wav|440
LJ019-0207.wav|822
LJ008-0131.wav|202
LJ016-0328.wav|216
LJ021-0143.wav|699
LJ027-0031.wav|381
LJ041-0086.wav|638
LJ050-0189.wav|609
LJ028-0465.wav|401
LJ009-0242.wav|293
LJ021-0153.wav|264
LJ026-0141.wav|741
LJ019-0168.wav|569
LJ005-0100.wav|743
LJ018-0067.wav|274
LJ043-0145.wav|750
LJ046-0091.wav|426
LJ012-0224.wav|841
LJ032-0112.wav|224
LJ033-0212.wav|736
LJ048-0202.wav|857
LJ003-0115.wav|486
LJ023-0059.wav|830
LJ015-0034.wav|471
LJ008-0165.wav|800
LJ049-0074.wav|742
LJ026-0017.wav|759
LJ030-0217.wav|772
LJ047-0099.wav|479
LJ004-0195.wav|501
LJ021-0084.wav|595
LJ016-0441.wav|422
LJ014-0189.wav|338
LJ048-0060.wav|153
LJ016-0228.wav|870
LJ008-0271.wav|233
LJ009-0125.wav|637
LJ041-0007.wav|552
LJ021-0106.wav|590
LJ043-0006.wav|719
LJ029-0011.wav|679
LJ014-0098.wav|585
LJ006-0058.wav|869
LJ004-0235.wav|845
LJ035-0149.wav|575
LJ045-0094.wav|601
LJ047-0068.wav|749
LJ021-0011.wav|387
LJ039-0153.wav|599
LJ027-0158.wav|549
LJ042-0071.wav|601
LJ007-0103.wav|278
LJ038-0065.wav|519
LJ022-0043.wav|714
LJ008-0041.wav|711
LJ043-0088.wav|491
LJ006-0004.wav|676
LJ023-0063.wav|168
LJ017-0164.wav|746
LJ005-0139.wav|364
LJ018-0194.wav|622
LJ029-0203.wav|727
LJ016-0260.wav|632
LJ012-0227.wav|458
LJ030-0232.wav|430
LJ018-0186.wav|814
LJ050-0148.wav|358
LJ008-0281.wav|416
LJ018-0335.wav|409
LJ046-0069.wav|751
LJ032-0063.wav|861
LJ017-0028.wav|829
LJ002-0034.wav|767
LJ037-0170.wav|792
LJ036-0058.wav|775
LJ040-0097.wav|784
LJ015-0049.wav|440
LJ032-0228.wav|718
LJ008-0299.wav|777
LJ009-0132.wav|324
LJ007-0003.wav|658
LJ015-0086.wav|236
LJ001-0074.wav|561
LJ037-0250.wav|410
LJ029-0111.wav|647
LJ028-0353.wav|756
LJ022-0127.wav|870
LJ014-0105.wav|677
LJ037-0148.wav|381
LJ031-0233.wav|616
LJ016-0085.wav|469
LJ008-0067.wav|497
LJ036-0073.wav|559
LJ013-0171.wav|506
LJ034-0205.wav|534
LJ029-0051.wav|480
LJ050-0085.wav|479
LJ035-0089.wav|437
LJ050-0252.wav|843
LJ016-0354.wav|531
LJ012-0264.wav|561
LJ008-0125.wav|451
LJ034-0124.wav|655
LJ029-0184.wav|528
LJ004-0112.wav|814
LJ011-0038.wav|546
LJ036-0123.wav|449
LJ044-0147.wav|822
LJ030-0128.wav|661
LJ028-0441.wav|452
LJ016-0414.wav|606
LJ007-0008.wav|107
LJ019-0363.wav|500
LJ040-0137.wav|635
LJ033-0073.wav|694
LJ016-0149.wav|624
LJ013-0005.wav|589
LJ045-0173.wav|314
LJ015-0125.wav|776
LJ029-0081.wav|868
LJ010-0104.wav|671
LJ034-0014.wav|391
LJ017-0148.wav|557
LJ049-0076.wav|823
LJ002-0172.wav|450
LJ032-0124.wav|705
LJ050-0040.wav|642
LJ046-0161.wav|328
LJ037-0094.wav|506
LJ002-0334.wav|680
LJ017-0137.wav|853
LJ021-0112.wav|595
LJ007-0154.wav|865
LJ018-0358.wav|533
LJ048-0198.wav|784
LJ030-0136.wav|437
LJ018-0158.wav|742
LJ025-0110.wav|184
LJ032-0115.wav|403
LJ048-0065.wav|645
LJ031-0165.wav|666
LJ003-0046.wav|606
LJ009-0152.wav|811
LJ029-0013.wav|439
LJ009-0295.wav|811
LJ039-0170.wav|265
LJ014-0090.wav|569
LJ033-0028.wav|329
LJ008-0278.wav|502
LJ010-0147.wav|799
LJ010-0169.wav|246
LJ034-0176.wav|650
LJ016-0380.wav|805
LJ019-0331.wav|624
LJ022-0059.wav|604
LJ040-0118.wav|197
LJ028-0393.wav|307
LJ015-0140.wav|478
LJ031-0132.wav|253
LJ034-0157.wav|770
LJ036-0120.wav|196
LJ020-0066.wav|220
LJ025-0060.wav|712
LJ017-0065.wav|476
LJ019-0382.wav|617
LJ047-0095.wav|540
LJ018-0285.wav|363
LJ003-0145.wav|752
LJ017-0146.wav|404
LJ022-0184.wav|614
LJ006-0224.wav|833
LJ028-0468.wav|406
LJ012-0007.wav|687
LJ008-0016.wav|836
LJ042-0127.wav|496
LJ009-0256.wav|135
LJ038-0197.wav|246
LJ006-0048.wav|858
LJ007-0102.wav|865
LJ028-0124.wav|636
LJ032-0111.wav|496
LJ014-0058.wav|821
LJ012-0246.wav|529
LJ033-0055.wav|202
LJ027-0083.wav|711
LJ001-0156.wav|444
LJ019-0183.wav|830
LJ035-0080.wav|422
LJ036-0009.wav|591
LJ022-0020.wav|865
LJ016-0178.wav|655
LJ037-0138.wav|473
LJ026-0053.wav|827
LJ002-0071.wav|620
LJ002-0012.wav|174
LJ011-0242.wav|547
LJ039-0075.wav|441
LJ016-0300.wav|739
LJ030-0050.wav|129
LJ018-0003.wav|381
LJ029-0194.wav|370
LJ006-0260.wav|472
LJ016-0256.wav|513
LJ046-0058.wav|806
LJ017-0090.wav|318
LJ039-0025.wav|122
LJ003-0333.wav|815
LJ008-0029.wav|690
LJ046-0035.wav|516
LJ012-0234.wav|859
LJ021-0140.wav|689
LJ017-0251.wav|486
LJ049-0026.wav|648
LJ010-0071.wav|457
LJ034-0203.wav|775
LJ005-0034.wav|315
LJ039-0186.wav|734
LJ016-0421.wav|841
LJ027-0063.wav|603
LJ012-0058.wav|697
LJ041-0072.wav|806
LJ049-0019.wav|683
LJ005-0088.wav|591
LJ047-0172.wav|428
LJ028-0006.wav|644
LJ005-0087.wav|423
LJ049-0197.wav|552
LJ015-0210.wav|642
LJ015-0138.wav|156
LJ002-0072.wav|743
LJ040-0156.wav|512
LJ048-0076.wav|595
LJ049-0092.wav|666
LJ046-0143.wav|721
LJ031-0200.wav|469
LJ024-0080.wav|693
LJ012-0130.wav|588
LJ017-0184.wav|694
LJ014-0026.wav|794
LJ019-0334.wav|370
LJ019-0396.wav|418
LJ016-0265.wav|619
LJ040-0085.wav|394
LJ026-0122.wav|630
LJ011-0273.wav|423
LJ034-0140.wav|776
LJ013-0227.wav|586
LJ021-0206.wav|858
LJ050-0215.wav|509
LJ042-0192.wav|671
LJ001-0124.wav|724
LJ028-0052.wav|562
LJ022-0101.wav|455
LJ039-0124.wav|796
LJ048-0004.wav|764
LJ007-0097.wav|810
LJ014-0309.wav|800
LJ005-0299.wav|851
LJ003-0208.wav|505
LJ019-0041.wav|765
LJ037-0212.wav|704
LJ042-0025.wav|618
LJ012-0022.wav|638
LJ010-0174.wav|865
LJ018-0152.wav|639
LJ019-0291.wav|612
LJ011-0030.wav|125
LJ002-0196.wav|854
LJ038-0121.wav|251
LJ042-0057.wav|737
LJ038-0243.wav|573
LJ009-0188.wav|860
LJ034-0105.wav|266
LJ040-0110.wav|623
LJ032-0198.wav|558
LJ005-0291.wav|866
LJ032-0103.wav|598
LJ013-0114.wav|648
LJ050-0125.wav|667
LJ046-0184.wav|836
LJ007-0113.wav|630
LJ038-0237.wav|739
LJ037-0153.wav|454
LJ005-0198.wav|539
LJ001-0115.wav|716
LJ003-0057.wav|746
LJ009-0252.wav|569
LJ019-0212.wav|847
LJ032-0181.wav|631
LJ042-0154.wav|842
LJ047-0031.wav|750
LJ017-0200.wav|565
LJ006-0095.wav|802
LJ028-0245.wav|608
LJ036-0172.wav|436
LJ038-0147.wav|458
LJ012-0189.wav|655
LJ003-0093.wav|582
LJ031-0169.wav|701
LJ044-0035.wav|667
LJ005-0051.wav|755
LJ006-0212.wav|675
LJ007-0135.wav|758
LJ004-0011.wav|613
LJ039-0010.wav|620
LJ050-0195.wav|136
LJ004-0068.wav|348
LJ018-0094.wav|520
LJ019-0287.wav|578
LJ041-0057.wav|176
LJ015-0006.wav|718
LJ007-0197.wav|684
LJ003-0007.wav|870
LJ047-0238.wav|777
LJ033-0141.wav|569
LJ009-0104.wav|716
LJ013-0032.wav|578
LJ013-0236.wav|851
LJ006-0104.wav|718
LJ019-0006.wav|563
LJ006-0043.wav|868
LJ034-0057.wav|436
LJ021-0075.wav|777
LJ026-0033.wav|312
LJ006-0057.wav|731
LJ028-0357.wav|654
LJ004-0092.wav|634
LJ041-0114.wav|834
LJ033-0154.wav|488
LJ017-0037.wav|783
LJ014-0050.wav|218
LJ017-0175.wav|534
LJ020-0038.wav|385
LJ041-0102.wav|488
LJ009-0217.wav|623
LJ039-0057.wav|674
LJ003-0091.wav|608
LJ039-0084.wav|496
LJ050-0054.wav|496
LJ047-0219.wav|336
LJ043-0033.wav|859
LJ006-0029.wav|514
LJ037-0087.wav|704
LJ033-0202.wav|824
LJ038-0019.wav|655
LJ044-0043.wav|671
LJ046-0150.wav|770
LJ001-0147.wav|516
LJ043-0104.wav|207
LJ030-0211.wav|323
LJ008-0292.wav|605
LJ013-0109.wav|324
LJ012-0198.wav|714
LJ019-0146.wav|342
LJ005-0190.wav|319
LJ005-0063.wav|870
LJ007-0167.wav|643
LJ034-0212.wav|864
LJ003-0240.wav|487
LJ017-0076.wav|792
LJ013-0161.wav|438
LJ011-0023.wav|627
LJ013-0169.wav|458
LJ034-0082.wav|437
LJ032-0110.wav|833
LJ003-0087.wav|521
LJ017-0132.wav|221
LJ035-0201.wav|797
LJ039-0219.wav|592
LJ039-0201.wav|661
LJ047-0243.wav|596
LJ007-0127.wav|410
LJ038-0149.wav|764
LJ046-0155.wav|550
LJ013-0165.wav|605
LJ031-0060.wav|468
LJ029-0087.wav|816
LJ006-0098.wav|741
LJ001-0167.wav|435
LJ002-0237.wav|363
LJ012-0132.wav|745
LJ042-0004.wav|174
LJ028-0487.wav|732
LJ014-0053.wav|211
LJ018-0297.wav|609
LJ029-0122.wav|357
LJ031-0092.wav|245
LJ003-0117.wav|764
LJ040-0043.wav|770
LJ035-0168.wav|662
LJ018-0244.wav|712
LJ005-0006.wav|797
LJ013-0237.wav|550
LJ003-0196.wav|607
LJ007-0016.wav|747
LJ016-0049.wav|189
LJ024-0085.wav|719
LJ027-0170.wav|854
LJ009-0072.wav|644
LJ001-0168.wav|641
LJ030-0245.wav|204
LJ033-0092.wav|817
LJ001-0182.wav|529
LJ010-0115.wav|352
LJ050-0045.wav|382
LJ041-0162.wav|298
LJ034-0108.wav|694
LJ016-0216.wav|750
LJ019-0056.wav|759
LJ028-0483.wav|682
LJ032-0028.wav|542
LJ012-0191.wav|493
LJ019-0208.wav|670
LJ041-0093.wav|789
LJ019-0283.wav|324
LJ013-0069.wav|653
LJ005-0266.wav|650
LJ022-0118.wav|394
LJ011-0146.wav|392
LJ047-0045.wav|305
LJ015-0200.wav|505
LJ033-0042.wav|738
LJ044-0190.wav|411
LJ015-0157.wav|418
LJ027-0061.wav|376
LJ023-0033.wav|853
LJ002-0205.wav|536
LJ022-0167.wav|585
LJ048-0185.wav|839
LJ008-0090.wav|721
LJ039-0071.wav|579
LJ050-0270.wav|604
LJ049-0023.wav|600
LJ009-0075.wav|740
LJ044-0066.wav|768
LJ034-0175.wav|667
LJ037-0144.wav|592
LJ040-0138.wav|459
LJ030-0215.wav|795
LJ017-0018.wav|558
LJ025-0080.wav|672
LJ001-0096.wav|833
LJ001-0181.wav|398
LJ028-0222.wav|263
LJ028-0180.wav|557
LJ004-0248.wav|359
LJ013-0038.wav|799
LJ013-0052.wav|396
LJ016-0381.wav|456
LJ038-0066.wav|843
LJ014-0066.wav|831
LJ019-0301.wav|658
LJ036-0197.wav|587
LJ007-0205.wav|492
LJ019-0020.wav|313
LJ002-0053.wav|405
LJ012-0270.wav|856
LJ039-0107.wav|866
LJ015-0167.wav|530
LJ002-0256.wav|775
LJ017-0014.wav|697
LJ012-0043.wav|683
LJ028-0230.wav|593
LJ017-0064.wav|652
LJ011-0264.wav|568
LJ010-0051.wav|223
LJ025-0001.wav|276
LJ048-0111.wav|582
LJ027-0035.wav|703
LJ014-0046.wav|761
LJ015-0040.wav|509
LJ043-0095.wav|692
LJ018-0006.wav|498
LJ017-0038.wav|535
LJ029-0098.wav|863
LJ011-0145.wav|583
LJ001-0051.wav|419
LJ045-0231.wav|812
LJ009-0105.wav|534
LJ031-0183.wav|505
LJ006-0228.wav|689
LJ015-0213.wav|304
LJ022-0080.wav|645
LJ048-0097.wav|491
LJ035-0190.wav|719
LJ011-0218.wav|687
LJ007-0120.wav|313
LJ040-0050.wav|751
LJ032-0099.wav|520
LJ014-0337.wav|674
LJ029-0155.wav|229
LJ020-0043.wav|630
LJ039-0206.wav|595
LJ045-0139.wav|665
LJ028-0127.wav|431
LJ016-0052.wav|708
LJ050-0204.wav|237
LJ032-0189.wav|664
LJ034-0135.wav|578
LJ004-0178.wav|361
LJ040-0062.wav|109
LJ028-0479.wav|207
LJ014-0027.wav|794
LJ034-0129.wav|285
LJ002-0093.wav|413
LJ030-0147.wav|417
LJ050-0018.wav|620
LJ028-0489.wav|826
LJ016-0071.wav|519
LJ050-0223.wav|823
LJ032-0038.wav|520
LJ037-0083.wav|821
LJ001-0044.wav|602
LJ046-0053.wav|412
LJ037-0033.wav|783
LJ016-0153.wav|480
LJ050-0008.wav|687
LJ003-0178.wav|400
LJ038-0020.wav|732
LJ038-0175.wav|507
LJ021-0160.wav|748
LJ004-0249.wav|506
LJ029-0067.wav|760
LJ024-0136.wav|671
LJ014-0016.wav|866
LJ049-0029.wav|614
LJ008-0057.wav|718
LJ039-0096.wav|857
LJ004-0191.wav|282
LJ007-0101.wav|809
LJ024-0130.wav|582
LJ048-0067.wav|449
LJ005-0133.wav|432
LJ044-0211.wav|844
LJ008-0247.wav|597
LJ032-0065.wav|812
LJ038-0048.wav|683
LJ018-0254.wav|367
LJ044-0088.wav|805
LJ019-0156.wav|761
LJ015-0184.wav|329
LJ046-0235.wav|390
LJ002-0169.wav|661
LJ048-0050.wav|267
LJ031-0101.wav|728
LJ005-0079.wav|581
LJ044-0044.wav|732
LJ019-0376.wav|696
LJ028-0459.wav|762
LJ035-0061.wav|277
LJ013-0142.wav|486
LJ005-0116.wav|341
LJ004-0074.wav|627
LJ018-0039.wav|761
LJ005-0066.wav|870
LJ041-0068.wav|797
LJ005-0144.wav|505
LJ038-0119.wav|763
LJ031-0032.wav|775
LJ027-0149.wav|753
LJ035-0060.wav|642
LJ037-0100.wav|487
LJ041-0177.wav|665
LJ002-0120.wav|746
LJ014-0125.wav|259
LJ014-0330.wav|182
LJ030-0026.wav|681
LJ018-0113.wav|629
LJ007-0124.wav|444
LJ035-0192.wav|787
LJ015-0190.wav|547
LJ028-0118.wav|550
LJ033-0190.wav|771
LJ025-0045.wav|415
LJ025-0020.wav|767
LJ032-0209.wav|852
LJ025-0069.wav|737
LJ012-0103.wav|630
LJ032-0053.wav|654
LJ020-0014.wav|456
LJ023-0023.wav|673
LJ038-0159.wav|313
LJ039-0196.wav|595
LJ018-0020.wav|618
LJ028-0163.wav|457
LJ003-0332.wav|524
LJ028-0327.wav|579
LJ018-0148.wav|633
LJ021-0207.wav|774
LJ027-0165.wav|627
LJ009-0249.wav|494
LJ010-0110.wav|361
LJ006-0215.wav|546
LJ040-0116.wav|560
LJ003-0189.wav|859
LJ019-0055.wav|315
LJ045-0112.wav|776
LJ039-0064.wav|514
LJ016-0040.wav|737
LJ009-0034.wav|178
LJ001-0170.wav|229
LJ033-0160.wav|199
LJ040-0083.wav|584
LJ025-0142.wav|590
LJ011-0107.wav|163
LJ018-0337.wav|299
LJ035-0094.wav|734
LJ019-0388.wav|774
LJ005-0068.wav|461
LJ016-0151.wav|508
LJ017-0128.wav|868
LJ029-0144.wav|568
LJ016-0231.wav|686
LJ005-0013.wav|713
LJ047-0227.wav|676
LJ039-0142.wav|607
LJ017-0121.wav|588
LJ018-0351.wav|529
LJ018-0086.wav|510
LJ023-0104.wav|250
LJ014-0329.wav|609
LJ045-0076.wav|424
LJ016-0341.wav|284
LJ014-0285.wav|238
LJ028-0458.wav|787
LJ009-0050.wav|620
LJ033-0213.wav|489
LJ005-0082.wav|795
LJ028-0130.wav|805
LJ030-0125.wav|771
LJ021-0195.wav|221
LJ028-0250.wav|360
LJ028-0128.wav|467
LJ037-0128.wav|576
LJ028-0370.wav|782
LJ025-0176.wav|745
LJ005-0282.wav|406
LJ015-0260.wav|765
LJ030-0065.wav|426
LJ012-0078.wav|615
LJ035-0066.wav|339
LJ023-0036.wav|729
LJ040-0037.wav|406
LJ028-0467.wav|581
LJ017-0081.wav|329
LJ045-0126.wav|635
LJ038-0180.wav|693
LJ032-0240.wav|277
LJ001-0127.wav|835
LJ031-0076.wav|844
LJ003-0167.wav|815
LJ032-0076.wav|746
LJ010-0065.wav|367
LJ036-0111.wav|695
LJ033-0009.wav|661
LJ038-0161.wav|713
LJ010-0034.wav|508
LJ050-0134.wav|483
LJ013-0201.wav|302
LJ048-0032.wav|416
LJ006-0255.wav|613
LJ050-0192.wav|717
LJ009-0246.wav|410
LJ019-0340.wav|695
LJ045-0220.wav|627
LJ003-0160.wav|602
LJ031-0215.wav|646
LJ014-0331.wav|788
LJ003-0105.wav|669
LJ019-0188.wav|576
LJ002-0014.wav|855
LJ019-0343.wav|641
LJ020-0029.wav|341
LJ013-0117.wav|800
LJ031-0021.wav|717
LJ002-0102.wav|512
LJ015-0197.wav|680
LJ013-0101.wav|294
LJ046-0234.wav|725
LJ030-0130.wav|868
LJ012-0218.wav|649
LJ028-0333.wav|193
LJ046-0024.wav|267
LJ030-0031.wav|771
LJ028-0242.wav|715
LJ044-0098.wav|768
LJ042-0079.wav|804
LJ017-0237.wav|684
LJ015-0230.wav|762
LJ048-0210.wav|666
LJ014-0334.wav|701
LJ010-0133.wav|634
LJ019-0254.wav|687
LJ028-0078.wav|652
LJ032-0140.wav|791
LJ023-0019.wav|547
LJ025-0158.wav|577
LJ004-0158.wav|581
LJ035-0118.wav|408
LJ031-0040.wav|628
LJ014-0327.wav|718
LJ018-0164.wav|715
LJ005-0263.wav|690
LJ001-0006.wav|490
LJ005-0021.wav|620
LJ027-0016.wav|719
LJ011-0101.wav|810
LJ014-0161.wav|579
LJ034-0201.wav|567
LJ040-0012.wav|405
LJ042-0061.wav|754
LJ040-0011.wav|705
LJ025-0139.wav|632
LJ004-0135.wav|702
LJ048-0109.wav|739
LJ010-0227.wav|794
LJ041-0097.wav|277
LJ037-0158.wav|363
LJ028-0400.wav|409
LJ047-0032.wav|707
LJ016-0313.wav|758
LJ040-0218.wav|754
LJ011-0052.wav|455
LJ016-0318.wav|509
LJ016-0388.wav|265
LJ038-0116.wav|794
LJ006-0175.wav|270
LJ044-0115.wav|393
LJ003-0094.wav|735
LJ032-0096.wav|546
LJ012-0220.wav|295
LJ019-0234.wav|652
LJ013-0159.wav|307
LJ033-0153.wav|451
LJ021-0099.wav|751
LJ025-0029.wav|658
LJ018-0347.wav|667
LJ019-0240.wav|646
LJ032-0169.wav|359
LJ030-0205.wav|521
LJ028-0402.wav|553
LJ040-0058.wav|195
LJ008-0220.wav|349
LJ042-0208.wav|580
LJ019-0081.wav|558
LJ016-0101.wav|807
LJ032-0234.wav|715
LJ021-0006.wav|841
LJ028-0375.wav|462
LJ001-0085.wav|717
LJ005-0043.wav|561
LJ012-0080.wav|618
LJ036-0151.wav|255
LJ027-0082.wav|686
LJ039-0209.wav|722
LJ048-0113.wav|142
LJ010-0153.wav|632
LJ011-0277.wav|847
LJ039-0049.wav|858
LJ035-0050.wav|441
LJ044-0194.wav|179
LJ015-0248.wav|836
LJ001-0071.wav|635
LJ037-0169.wav|706
LJ017-0255.wav|480
LJ005-0218.wav|298
LJ005-0196.wav|536
LJ009-0291.wav|773
LJ049-0129.wav|826
LJ035-0196.wav|255
LJ012-0180.wav|678
LJ021-0164.wav|207
LJ028-0058.wav|382
LJ009-0135.wav|330
LJ044-0200.wav|679
LJ025-0016.wav|821
LJ049-0012.wav|561
LJ025-0027.wav|700
LJ039-0080.wav|250
LJ040-0023.wav|852
LJ028-0380.wav|268
LJ044-0226.wav|502
LJ009-0253.wav|734
LJ040-0165.wav|837
LJ024-0075.wav|471
LJ007-0125.wav|794
LJ019-0297.wav|653
LJ047-0051.wav|418
LJ034-0182.wav|763
LJ039-0185.wav|729
LJ046-0059.wav|431
LJ044-0207.wav|624
LJ010-0263.wav|432
LJ050-0201.wav|460
LJ036-0061.wav|324
LJ014-0200.wav|659
LJ019-0293.wav|641
LJ035-0108.wav|424
LJ015-0015.wav|322
LJ041-0191.wav|601
LJ023-0113.wav|829
LJ050-0276.wav|738
LJ010-0195.wav|660
LJ014-0120.wav|830
LJ002-0302.wav|398
LJ027-0096.wav|296
LJ034-0202.wav|145
LJ002-0263.wav|526
LJ025-0128.wav|596
LJ030-0060.wav|676
LJ011-0029.wav|849
LJ031-0007.wav|569
LJ046-0186.wav|456
LJ034-0083.wav|413
LJ009-0216.wav|369
LJ050-0031.wav|849
LJ029-0099.wav|385
LJ019-0161.wav|462
LJ006-0186.wav|427
LJ024-0122.wav|560
LJ033-0067.wav|414
LJ040-0039.wav|412
LJ030-0192.wav|452
LJ014-0065.wav|474
LJ001-0010.wav|760
LJ037-0116.wav|799
LJ006-0283.wav|568
LJ033-0134.wav|818
LJ045-0046.wav|815
LJ026-0043.wav|835
LJ017-0105.wav|139
LJ003-0322.wav|461
LJ008-0275.wav|600
LJ030-0246.wav|554
LJ008-0279.wav|673
LJ028-0275.wav|164
LJ017-0223.wav|569
LJ025-0008.wav|228
LJ018-0103.wav|568
LJ003-0128.wav|804
LJ040-0027.wav|186
LJ008-0129.wav|551
LJ019-0089.wav|584
LJ045-0053.wav|585
LJ019-0394.wav|474
LJ014-0123.wav|648
LJ024-0046.wav|808
LJ040-0211.wav|463
LJ034-0155.wav|221
LJ014-0064.wav|744
LJ048-0174.wav|648
LJ048-0240.wav|354
LJ026-0004.wav|514
LJ030-0200.wav|670
LJ017-0021.wav|409
LJ023-0138.wav|708
LJ019-0013.wav|667
LJ039-0139.wav|844
LJ030-0187.wav|602
LJ036-0183.wav|561
LJ045-0219.wav|504
LJ008-0262.wav|410
LJ022-0131.wav|234
LJ016-0002.wav|470
LJ014-0176.wav|496
LJ002-0023.wav|298
LJ021-0005.wav|424
LJ031-0041.wav|865
LJ036-0029.wav|458
LJ013-0123.wav|662
LJ019-0197.wav|304
LJ036-0175.wav|219
LJ044-0104.wav|767
LJ046-0181.wav|728
LJ010-0238.wav|427
LJ047-0036.wav|596
LJ010-0191.wav|597
LJ039-0126.wav|760
LJ036-0106.wav|338
LJ004-0007.wav|664
LJ027-0145.wav|770
LJ030-0163.wav|724
LJ003-0232.wav|391
LJ032-0256.wav|616
LJ043-0057.wav|744
LJ049-0158.wav|784
LJ047-0150.wav|870
LJ046-0100.wav|623
LJ024-0064.wav|358
LJ002-0136.wav|247
LJ018-0162.wav|475
LJ014-0295.wav|464
LJ045-0145.wav|362
LJ049-0147.wav|753
LJ006-0008.wav|668
LJ037-0108.wav|518
LJ019-0112.wav|656
LJ007-0161.wav|825
LJ005-0256.wav|821
LJ028-0262.wav|735
LJ033-0026.wav|233
LJ028-0486.wav|513
LJ015-0186.wav|476
LJ028-0422.wav|318
LJ011-0060.wav|623
LJ050-0188.wav|717
LJ006-0235.wav|635
LJ023-0089.wav|226
LJ037-0102.wav|599
LJ005-0187.wav|625
LJ049-0225.wav|678
LJ003-0043.wav|405
LJ013-0135.wav|655
LJ028-0255.wav|202
LJ007-0114.wav|673
LJ011-0096.wav|795
LJ026-0120.wav|549
LJ018-0278.wav|415
LJ004-0045.wav|656
LJ040-0101.wav|423
LJ040-0087.wav|776
LJ015-0117.wav|228
LJ010-0256.wav|416
LJ031-0129.wav|864
LJ026-0047.wav|562
LJ009-0281.wav|432
LJ010-0201.wav|403
LJ049-0049.wav|380
LJ009-0229.wav|765
LJ041-0022.wav|608
LJ002-0310.wav|569
LJ033-0114.wav|721
LJ046-0071.wav|531
LJ009-0113.wav|351
LJ023-0028.wav|316
LJ028-0372.wav|382
LJ013-0075.wav|550
LJ019-0059.wav|270
LJ003-0083.wav|560
LJ023-0140.wav|319
LJ031-0070.wav|270
LJ004-0154.wav|438
LJ030-0159.wav|415
LJ017-0181.wav|659
LJ002-0058.wav|656
LJ049-0007.wav|448
LJ037-0147.wav|849
LJ005-0121.wav|113
LJ040-0232.wav|608
LJ032-0159.wav|725
LJ003-0141.wav|565
LJ040-0045.wav|522
LJ026-0157.wav|746
LJ042-0142.wav|754
LJ012-0031.wav|554
LJ027-0111.wav|225
LJ046-0187.wav|818
LJ033-0137.wav|609
LJ032-0018.wav|169
LJ028-0249.wav|434
LJ010-0122.wav|798
LJ031-0157.wav|610
LJ021-0014.wav|299
LJ042-0099.wav|551
LJ017-0070.wav|699
LJ035-0206.wav|719
LJ031-0211.wav|448
LJ019-0004.wav|597
LJ012-0199.wav|98
LJ025-0005.wav|817
LJ018-0217.wav|485
LJ040-0030.wav|465
LJ001-0157.wav|383
LJ042-0020.wav|689
LJ024-0069.wav|350
LJ019-0042.wav|861
LJ004-0017.wav|443
LJ025-0017.wav|822
LJ012-0118.wav|597
LJ043-0008.wav|768
LJ018-0085.wav|582
LJ028-0225.wav|503
LJ013-0185.wav|551
LJ021-0198.wav|837
LJ042-0123.wav|749
LJ038-0192.wav|589
LJ023-0074.wav|324
LJ040-0191.wav|733
LJ026-0123.wav|708
LJ046-0020.wav|630
LJ011-0214.wav|495
LJ010-0154.wav|645
LJ030-0204.wav|752
LJ021-0170.wav|498
LJ035-0173.wav|488
LJ018-0050.wav|713
LJ038-0306.wav|697
LJ011-0275.wav|390
LJ002-0010.wav|673
LJ004-0075.wav|465
LJ007-0151.wav|833
LJ016-0058.wav|240
LJ023-0056.wav|489
LJ030-0243.wav|724
LJ014-0162.wav|761
LJ042-0248.wav|760
LJ039-0045.wav|670
LJ018-0125.wav|490
LJ042-0072.wav|315
LJ029-0019.wav|491
LJ026-0087.wav|668
LJ002-0306.wav|529
LJ019-0378.wav|554
LJ030-0194.wav|427
LJ045-0034.wav|583
LJ046-0227.wav|237
LJ016-0114.wav|752
LJ031-0022.wav|847
LJ038-0221.wav|404
LJ029-0068.wav|506
LJ004-0080.wav|546
LJ002-0103.wav|686
LJ005-0030.wav|706
LJ003-0182.wav|391
LJ007-0052.wav|660
LJ002-0020.wav|133
LJ040-0217.wav|397
LJ032-0120.wav|508
LJ040-0223.wav|648
LJ034-0167.wav|695
LJ050-0208.wav|444
LJ008-0156.wav|785
LJ018-0165.wav|604
LJ004-0026.wav|702
LJ011-0282.wav|356
LJ030-0017.wav|413
LJ015-0058.wav|395
LJ045-0144.wav|757
LJ042-0240.wav|458
LJ009-0058.wav|237
LJ032-0039.wav|204
LJ013-0034.wav|475
LJ013-0143.wav|714
